fam_id,accession,matched_accession,split,split_type,is_completion
PF15980,Q8DN90_STRR6/57-157,Q8DN90,test,random_split,False
PF05282,B3RJT3_TRIAD/12-359,B3RJT3,test,random_split,False
PF16595,I6T669_ENTHA/1079-1324,I6T669,test,random_split,False
PF16595,R5Z6B4_9FIRM/1089-1343,R5Z6B4,test,random_split,False
PF14430,H5X661_9PSEU/17-138,H5X661,test,random_split,False
PF04114,Q95X60_CAEEL/135-629,Q95X60,test,random_split,False
PF08317,C5M8M1_CANTT/704-1003,C5M8M1,test,random_split,False
PF06097,D0J2T5_COMT2/2-460,D0J2T5,test,random_split,False
PF10116,G2KQ21_MICAA/31-164,G2KQ21,test,random_split,False
PF04109,D6WMJ6_TRICA/29-512,D6WMJ6,test,random_split,False
PF05179,B3MHD7_DROAN/184-337,B3MHD7,test,random_split,False
PF01881,D4M9Y0_9BACT/110-256,D4M9Y0,test,random_split,False
PF15361,H3BZG6_TETNG/19-171,H3BZG6,test,random_split,False
PF06585,E0VZK0_PEDHC/14-254,E0VZK0,test,random_split,False
PF18135,A0A0G0NIY3_9BACT/689-1013,A0A0G0NIY3,test,random_split,False
PF13902,A1C947_ASPCL/110-210,A1C947,test,random_split,False
PF14027,A8P5S4_COPC7/38-396,A8P5S4,test,random_split,False
PF15915,F8DAW7_HALXS/369-521,F8DAW7,test,random_split,False
PF10225,E9H727_DAPPU/150-387,E9H727,test,random_split,False
PF12642,G2PH86_STRVO/91-326,G2PH86,test,random_split,False
PF13201,Q8A1C4_BACTN/266-503,Q8A1C4,test,random_split,False
PF06280,Q74HA7_LACJO/709-819,Q74HA7,test,random_split,False
PF09376,Q7NE41_GLOVI/81-353,Q7NE41,test,random_split,False
PF05400,V5UDZ8_9BURK/21-106,V5UDZ8,test,random_split,False
PF09135,U7PUP7_SPOS1/16-123,U7PUP7,test,random_split,False
PF08455,Q24XR9_DESHY/113-500,Q24XR9,test,random_split,False
PF11939,A3N1Y4_ACTP2/22-164,A3N1Y4,test,random_split,False
PF15980,Q04EJ5_OENOB/33-132,Q04EJ5,test,random_split,False
PF14100,G0J4F7_CYCMS/119-402,G0J4F7,test,random_split,False
PF03024,HIPL1_MOUSE/28-189,Q14DK5,test,random_split,False
PF06585,Q293J7_DROPS/12-250,Q293J7,test,random_split,False
PF14558,G0SBK4_CHATD/28-166,G0SBK4,test,random_split,False
PF18551,A0A0M6YJU5_9RHOB/245-426,A0A0M6YJU5,test,random_split,False
PF18426,K9DHI4_9BURK/171-339,K9DHI4,test,random_split,False
PF10116,Q98GP5_RHILO/11-146,Q98GP5,test,random_split,False
PF07916,C1DRC7_AZOVD/12-492,C1DRC7,test,random_split,False
PF08924,F2R7R8_STRVP/308-494,F2R7R8,test,random_split,False
PF08341,C0MCG6_STRS7/68-190,C0MCG6,test,random_split,False
PF07898,D6X0U7_TRICA/59-235,D6X0U7,test,random_split,False
PF05557,B4LJ87_DROVI/85-741,B4LJ87,test,random_split,False
PF11831,B0WEY0_CULQU/399-659,B0WEY0,test,random_split,False
PF04877,Q6L8V7_9PSED/1-371,Q6L8V7,test,random_split,False
PF08569,F6W5Q4_ORNAN/33-365,F6W5Q4,test,random_split,False
PF14078,F2RKR3_STRVP/2-122,F2RKR3,test,random_split,False
PF05179,A2FCS3_TRIVA/225-377,A2FCS3,test,random_split,False
PF05282,R9P6P7_PSEHS/6-489,R9P6P7,test,random_split,False
PF17517,A0A0K1PQ32_9DELT/239-561,A0A0K1PQ32,test,random_split,False
PF17517,A0A142ENG1_9BACT/130-440,A0A142ENG1,test,random_split,False
PF06496,E4RTH2_LEAB4/7-145,E4RTH2,test,random_split,False
PF08455,I4D315_DESAJ/228-609,I4D315,test,random_split,False
PF15558,F7BA45_XENTR/198-541,F7BA45,test,random_split,False
PF17517,A0A0K1PXA9_9DELT/252-591,A0A0K1PXA9,test,random_split,False
PF12276,M4SGL1_9SPHN/45-179,M4SGL1,test,random_split,False
PF06097,X2H834_9NEIS/2-498,X2H834,test,random_split,False
PF10493,W5JGF4_ANODA/986-1531,W5JGF4,test,random_split,False
PF05282,J9BFG9_WUCBA/34-374,J9BFG9,test,random_split,False
PF12080,L7W777_NONDD/316-483,L7W777,test,random_split,False
PF15915,L0AGJ7_NATGS/585-740,L0AGJ7,test,random_split,False
PF08318,H3AVV6_LATCH/187-496,H3AVV6,test,random_split,False
PF11855,C7R5E2_JONDD/12-508,C7R5E2,test,random_split,False
PF14479,J3NMD2_GAGT3/6-201,J3NMD2,test,random_split,False
PF04200,Q6KHW7_MYCMO/138-219,Q6KHW7,test,random_split,False
PF14027,G2QYQ7_THITE/50-381,G2QYQ7,test,random_split,False
PF10225,A0A088ACS7_APIME/138-381,A0A088ACS7,test,random_split,False
PF11832,Q8YV95_NOSS1/12-558,Q8YV95,test,random_split,False
PF13648,A6ERW9_9BACT/31-148,A6ERW9,test,random_split,False
PF04144,E5SNX2_TRISP/63-237,E5SNX2,test,random_split,False
PF07030,U3U6I0_9ENTR/3-135,U3U6I0,test,random_split,False
PF15361,H9GJ65_ANOCA/15-189,H9GJ65,test,random_split,False
PF00143,L8Y906_TUPCH/26-185,L8Y906,test,random_split,False
PF18402,D5GB81_TUBMM/410-654,D5GB81,test,random_split,False
PF06103,H6NH68_9BACL/12-93,H6NH68,test,random_split,False
PF08569,L8GAU7_PSED2/3-362,L8GAU7,test,random_split,False
PF04109,G8BJC9_CANPC/267-783,G8BJC9,test,random_split,False
PF12048,F6AI69_PSEF1/11-318,F6AI69,test,random_split,False
PF10225,Q19293_CAEEL/127-378,Q19293,test,random_split,False
PF13259,K3YW46_SETIT/61-173,K3YW46,test,random_split,False
PF14558,Q0D0V7_ASPTN/22-159,Q0D0V7,test,random_split,False
PF12673,R6IXM4_9FIRM/37-117,R6IXM4,test,random_split,False
PF15915,L0IC85_HALRX/457-611,L0IC85,test,random_split,False
PF05282,G3RWS2_GORGO/17-363,G3RWS2,test,random_split,False
PF06585,A0A212FM65_DANPL/7-243,A0A212FM65,test,random_split,False
PF14027,J3NMX2_GAGT3/82-442,J3NMX2,test,random_split,False
PF12247,Q54UD1_DICDI/348-434,Q54UD1,test,random_split,False
PF09797,G1XSW3_ARTOA/317-722,G1XSW3,test,random_split,False
PF03995,K0K042_SACES/39-112,K0K042,test,random_split,False
PF12673,A0Q331_CLONN/346-424,A0Q331,test,random_split,False
PF12726,Q1K916_NEUCR/97-842,Q1K916,test,random_split,False
PF12673,R5C7H2_9FIRM/35-117,R5C7H2,test,random_split,False
PF11832,K9ZI17_ANACC/12-550,K9ZI17,test,random_split,False
PF16126,F3ZT49_9BACE/130-392,F3ZT49,test,random_split,False
PF11831,M2S2P8_COCSN/417-632,M2S2P8,test,random_split,False
PF14558,T5AH49_OPHSC/28-164,T5AH49,test,random_split,False
PF10318,O45845_CAEEL/24-325,O45845,test,random_split,False
PF18066,F5L9E5_9BACI/8-108,F5L9E5,test,random_split,False
PF01881,R9SJL2_9EURY/92-241,R9SJL2,test,random_split,False
PF07422,Q7RGZ1_PLAYO/29-147,Q7RGZ1,test,random_split,False
PF13259,M1VU96_CLAP2/245-452,M1VU96,test,random_split,False
PF15625,H3AZ58_LATCH/570-744,H3AZ58,test,random_split,False
PF08924,Q6A7D5_CUTAK/303-487,Q6A7D5,test,random_split,False
PF14027,H6BV81_EXODN/50-376,H6BV81,test,random_split,False
PF10165,S3CXL0_GLAL2/48-468,S3CXL0,test,random_split,False
PF11168,A7MG75_CROS8/25-164,A7MG75,test,random_split,False
PF18426,A0A0Q4MHK3_9GAMM/132-287,A0A0Q4MHK3,test,random_split,False
PF14273,K3WZ62_PYTUL/34-210,K3WZ62,test,random_split,False
PF03864,Q2SAK2_HAHCH/10-332,Q2SAK2,test,random_split,False
PF14558,S0EKK3_GIBF5/26-163,S0EKK3,test,random_split,False
PF12505,B6GXP7_PENRW/121-249,B6GXP7,test,random_split,False
PF18857,A0A010ZMB0_9BACT/4051-4225,A0A010ZMB0,test,random_split,False
PF14637,D3AVI6_POLPP/304-566,D3AVI6,test,random_split,False
PF08455,E0RYT3_BUTPB/162-560,E0RYT3,test,random_split,False
PF08615,A7F8C5_SCLS1/20-161,A7F8C5,test,random_split,False
PF07898,E2B2W2_HARSA/86-263,E2B2W2,test,random_split,False
PF04092,F0VAW3_NEOCL/221-354,F0VAW3,test,random_split,False
PF14394,C9RPG5_FIBSS/101-268,C9RPG5,test,random_split,False
PF12673,R7H2K7_9FIRM/186-269,R7H2K7,test,random_split,False
PF13689,Q47BV0_DECAR/24-162,Q47BV0,test,random_split,False
PF14630,B4MVR0_DROWI/184-465,B4MVR0,test,random_split,False
PF13902,F0X8D6_GROCL/71-190,F0X8D6,test,random_split,False
PF13259,I1GXI1_BRADI/64-175,I1GXI1,test,random_split,False
PF08318,A8NGP6_COPC7/165-479,A8NGP6,test,random_split,False
PF12080,E4T7E3_PALPW/320-497,E4T7E3,test,random_split,False
PF08924,Q6NII2_CORDI/53-234,Q6NII2,test,random_split,False
PF11938,W5N9H4_LEPOC/26-180,W5N9H4,test,random_split,False
PF01956,Q38BC5_TRYB2/4-186,Q38BC5,test,random_split,False
PF06775,M1AA78_SOLTU/212-425,M1AA78,test,random_split,False
PF13457,G9WGW2_9LACT/148-231,G9WGW2,test,random_split,False
PF16064,B0W381_CULQU/394-480,B0W381,test,random_split,False
PF18551,A0A0W0YXK1_LEGSP/105-294,A0A0W0YXK1,test,random_split,False
PF04200,Q8EWE7_MYCPE/810-898,Q8EWE7,test,random_split,False
PF18810,X5MGX3_9RHIZ/293-422,X5MGX3,test,random_split,False
PF14558,Q1K8C4_NEUCR/28-167,Q1K8C4,test,random_split,False
PF10237,D0N1S9_PHYIT/20-186,D0N1S9,test,random_split,False
PF14016,E3J3E0_FRAIE/128-263,E3J3E0,test,random_split,False
PF12460,J8Q146_SACAR/550-958,J8Q146,test,random_split,False
PF11130,Q6MB95_PARUW/40-262,Q6MB95,test,random_split,False
PF14027,D5SM17_STRC2/43-381,D5SM17,test,random_split,False
PF09735,E0W2A8_PEDHC/8-1115,E0W2A8,test,random_split,False
PF11831,M9LW64_PSEA3/419-647,M9LW64,test,random_split,False
PF12483,Q8DMC2_THEEB/88-240,Q8DMC2,test,random_split,False
PF13648,A8UI64_9FLAO/33-116,A8UI64,test,random_split,False
PF12166,A4RYK8_OSTLU/1953-2359,A4RYK8,test,random_split,False
PF08569,Q01CQ5_OSTTA/3-321,Q01CQ5,test,random_split,False
PF14394,C9RLQ1_FIBSS/100-268,C9RLQ1,test,random_split,False
PF03661,D2A0S4_TRICA/16-252,D2A0S4,test,random_split,False
PF11938,G3WN37_SARHA/9-150,G3WN37,test,random_split,False
PF08615,A7AUG5_BABBO/6-174,A7AUG5,test,random_split,False
PF09548,R6DUA5_9CLOT/3-171,R6DUA5,test,random_split,False
PF04912,N4W1P4_COLOR/17-420,N4W1P4,test,random_split,False
PF09376,O67105_AQUAE/56-314,O67105,test,random_split,False
PF01881,D3T9Q1_ACIB4/83-232,D3T9Q1,test,random_split,False
PF04092,F0VET0_NEOCL/87-216,F0VET0,test,random_split,False
PF06103,D6XSJ5_BACIE/7-95,D6XSJ5,test,random_split,False
PF08341,L1QM70_9CLOT/73-163,L1QM70,test,random_split,False
PF16064,B0W392_CULQU/32-123,B0W392,test,random_split,False
PF05557,MD1L1_MOUSE/54-715,Q9WTX8,test,random_split,False
PF17517,A0A136MK04_9BACT/139-486,A0A136MK04,test,random_split,False
PF16073,E5A495_LEPMJ/4-241,E5A495,test,random_split,False
PF12726,S3C7U9_OPHP1/203-1007,S3C7U9,test,random_split,False
PF11051,Q6BL32_DEBHA/221-497,Q6BL32,test,random_split,False
PF03864,Q88IF2_PSEPK/12-330,Q88IF2,test,random_split,False
PF14436,B2TIP4_CLOBB/197-329,B2TIP4,test,random_split,False
PF14027,F8Q490_SERL3/47-414,F8Q490,test,random_split,False
PF14351,F4GMT9_PUSST/325-648,F4GMT9,test,random_split,False
PF04092,F0VCG1_NEOCL/49-187,F0VCG1,test,random_split,False
PF13908,W5M8Z8_LEPOC/31-199,W5M8Z8,test,random_split,False
PF11832,K9XJW9_9CHRO/11-574,K9XJW9,test,random_split,False
PF18551,A0A0A8K9B9_9RHIZ/251-432,A0A0A8K9B9,test,random_split,False
PF12489,G1SIU0_RABIT/199-333,G1SIU0,test,random_split,False
PF17561,Q5LDV3_BACFN/13-161,Q5LDV3,test,random_split,False
PF06775,N1Q7I4_PSEFD/26-259,N1Q7I4,test,random_split,False
PF10938,Q6MDV3_PARUW/82-222,Q6MDV3,test,random_split,False
PF16595,D6E761_9ACTN/1117-1365,D6E761,test,random_split,False
PF07422,A5KAQ1_PLAVS/159-281,A5KAQ1,test,random_split,False
PF15586,Q9A908_CAUVC/8-121,Q9A908,test,random_split,False
PF06414,Q82YF7_STRAW/31-223,Q82YF7,test,random_split,False
PF10498,F2U0T3_SALR5/37-391,F2U0T3,test,random_split,False
PF07083,B8DLY5_DESVM/9-223,B8DLY5,test,random_split,False
PF15558,H2N3M0_PONAB/251-620,H2N3M0,test,random_split,False
PF17517,C7PEW0_CHIPD/2182-2500,C7PEW0,test,random_split,False
PF09323,X2GST5_9BACI/9-207,X2GST5,test,random_split,False
PF14977,G3T530_LOXAF/475-676,G3T530,test,random_split,False
PF11855,H8GM57_METAL/12-473,H8GM57,test,random_split,False
PF15980,X2GYH5_9BACI/31-130,X2GYH5,test,random_split,False
PF13729,U4KD81_9VIBR/49-298,U4KD81,test,random_split,False
PF16201,A0A068Y0H9_ECHMU/863-1085,A0A068Y0H9,test,random_split,False
PF10026,Q0W027_METAR/87-294,Q0W027,test,random_split,False
PF12673,F4LRN3_TEPAE/355-441,F4LRN3,test,random_split,False
PF08852,Q8DHI0_THEEB/25-459,Q8DHI0,test,random_split,False
PF08318,G3BC56_CANTC/190-528,G3BC56,test,random_split,False
PF10116,Q09AR5_STIAD/6-141,Q09AR5,test,random_split,False
PF05932,Q2SMU5_HAHCH/9-127,Q2SMU5,test,random_split,False
PF08924,E2PVH3_STRC2/75-299,E2PVH3,test,random_split,False
PF06097,A6VPB2_ACTSZ/1-467,A6VPB2,test,random_split,False
PF02122,Q670I3_9LUTE/214-415,Q670I3,test,random_split,False
PF07996,A5FU42_ACICJ/26-221,A5FU42,test,random_split,False
PF14977,K7E3X9_MONDO/51-250,K7E3X9,test,random_split,False
PF05400,Q2RZA8_SALRD/18-111,Q2RZA8,test,random_split,False
PF17800,A0A0S4IK38_BODSA/4-94,A0A0S4IK38,test,random_split,False
PF11130,C5BDH3_EDWI9/54-323,C5BDH3,test,random_split,False
PF14027,S8AD25_DACHA/103-435,S8AD25,test,random_split,False
PF09548,Q67N97_SYMTH/4-173,Q67N97,test,random_split,False
PF18426,T0Q8Z9_PHOTE/171-325,T0Q8Z9,test,random_split,False
PF14027,C7YGY0_NECH7/65-379,C7YGY0,test,random_split,False
PF09898,C5AZK9_METEA/39-358,C5AZK9,test,random_split,False
PF04144,I3KEZ6_ORENI/107-282,I3KEZ6,test,random_split,False
PF17931,A0A167XZ24_9FLAO/85-211,A0A167XZ24,test,random_split,False
PF12642,L0EL45_THECK/89-332,L0EL45,test,random_split,False
PF11145,K3YZ08_SETIT/61-1004,K3YZ08,test,random_split,False
PF04912,C7YK94_NECH7/16-417,C7YK94,test,random_split,False
PF06775,E2C419_HARSA/43-243,E2C419,test,random_split,False
PF15239,D3ZVL4_RAT/8-294,D3ZVL4,test,random_split,False
PF07030,F4HC80_GALAU/2-123,F4HC80,test,random_split,False
PF17291,Q87UG7_PSESM/237-340,Q87UG7,test,random_split,False
PF04109,B8BXK1_THAPS/127-662,B8BXK1,test,random_split,False
PF02995,Q9VIP6_DROME/56-555,Q9VIP6,test,random_split,False
PF15428,A5UVQ1_ROSS1/13-115,A5UVQ1,test,random_split,False
PF12713,F0R3U2_BACSH/184-269,F0R3U2,test,random_split,False
PF08455,D6DKI8_CLOSC/241-616,D6DKI8,test,random_split,False
PF14052,A6TBG0_KLEP7/85-469,A6TBG0,test,random_split,False
PF14362,Q0RU47_FRAAA/27-367,Q0RU47,test,random_split,False
PF06103,G4L922_TETHN/6-101,G4L922,test,random_split,False
PF18857,A0A085U858_YERRU/2454-2628,A0A085U858,test,random_split,False
PF13259,D8SKM1_SELML/66-186,D8SKM1,test,random_split,False
PF10318,A8Y0X2_CAEBR/25-328,A8Y0X2,test,random_split,False
PF10237,I3JDB9_ORENI/152-331,I3JDB9,test,random_split,False
PF18402,B0WIX0_CULQU/434-682,B0WIX0,test,random_split,False
PF01881,D1CID5_THET1/96-249,D1CID5,test,random_split,False
PF18719,A0A0R2CQ62_9LACO/42-181,A0A0R2CQ62,test,random_split,False
PF14372,K3ZZ74_SETIT/459-558,K3ZZ74,test,random_split,False
PF17561,A0A0Q5QC52_9FLAO/9-156,A0A0Q5QC52,test,random_split,False
PF11612,W0L8X9_9GAMM/46-178,W0L8X9,test,random_split,False
PF14027,G0RCE7_HYPJQ/64-390,G0RCE7,test,random_split,False
PF05400,Q8XST2_RALSO/27-112,Q8XST2,test,random_split,False
PF10318,Q20530_CAEEL/17-312,Q20530,test,random_split,False
PF18135,F2NF78_DESAR/689-1080,F2NF78,test,random_split,False
PF10116,Q2Y754_NITMU/5-140,Q2Y754,test,random_split,False
PF08951,Q99XL4_STRP1/4-73,Q99XL4,test,random_split,False
PF05179,Q6CS86_KLULA/209-360,Q6CS86,test,random_split,False
PF18402,C4R603_KOMPG/422-646,C4R603,test,random_split,False
PF11831,E4WRT4_OIKDI/405-645,E4WRT4,test,random_split,False
PF15915,W0JSU1_9EURY/774-935,W0JSU1,test,random_split,False
PF12247,L8X506_THACA/317-410,L8X506,test,random_split,False
PF14630,M1VU99_CLAP2/217-532,M1VU99,test,random_split,False
PF11865,A8BIV9_GIAIC/944-1113,A8BIV9,test,random_split,False
PF14479,B2AWK9_PODAN/8-221,B2AWK9,test,random_split,False
PF03980,S3CAU2_OPHP1/102-211,S3CAU2,test,random_split,False
PF09073,A7EAK5_SCLS1/33-507,A7EAK5,test,random_split,False
PF05932,Q7VWI2_BORPE/17-130,Q7VWI2,test,random_split,False
PF07422,Q4Z6B3_PLABA/1334-1439,Q4Z6B3,test,random_split,False
PF16201,M2MZB6_BAUCO/893-1090,M2MZB6,test,random_split,False
PF17172,A0A010RZP2_9PEZI/451-556,A0A010RZP2,test,random_split,False
PF03980,F7A9P8_CALJA/70-170,F7A9P8,test,random_split,False
PF10165,E6ZWA6_SPORE/87-673,E6ZWA6,test,random_split,False
PF11855,B8DW96_BIFA0/12-502,B8DW96,test,random_split,False
PF16064,J9HFF1_AEDAE/351-444,J9HFF1,test,random_split,False
PF12472,Q87CW2_XYLFT/62-124,Q87CW2,test,random_split,False
PF08580,F2PNM1_TRIEC/418-1144,F2PNM1,test,random_split,False
PF04109,H6C4W6_EXODN/223-711,H6C4W6,test,random_split,False
PF05179,H2ANR2_KAZAF/219-372,H2ANR2,test,random_split,False
PF14100,G0J001_CYCMS/32-292,G0J001,test,random_split,False
PF06090,S8A6C2_DACHA/28-446,S8A6C2,test,random_split,False
PF12726,M9LXK8_PSEA3/101-873,M9LXK8,test,random_split,False
PF09548,R5Z1B3_9CLOT/5-169,R5Z1B3,test,random_split,False
PF14637,E0W377_PEDHC/304-536,E0W377,test,random_split,False
PF14558,G0SDK8_CHATD/25-165,G0SDK8,test,random_split,False
PF10037,F6TCA0_HORSE/1-412,F6TCA0,test,random_split,False
PF14479,B2ANZ8_PODAN/6-204,B2ANZ8,test,random_split,False
PF09735,F4PJ73_CAVFA/9-1147,F4PJ73,test,random_split,False
PF13093,G0SDL7_CHATD/7-229,G0SDL7,test,random_split,False
PF11938,D7KMU1_ARALL/24-163,D7KMU1,test,random_split,False
PF18426,Q47J25_DECAR/92-269,Q47J25,test,random_split,False
PF14479,S0EDI3_GIBF5/6-201,S0EDI3,test,random_split,False
PF14568,E3EFQ0_PAEPS/15-152,E3EFQ0,test,random_split,False
PF09073,G5EFM7_CAEEL/111-539,G5EFM7,test,random_split,False
PF08341,A0A0M9YCS5_9ACTN/80-184,A0A0M9YCS5,test,random_split,False
PF11939,L0GUV1_9GAMM/21-180,L0GUV1,test,random_split,False
PF14558,G4UX85_NEUT9/29-170,G4UX85,test,random_split,False
PF08951,K8ETM9_CARML/7-81,K8ETM9,test,random_split,False
PF08341,A0A0J5P953_9LACT/79-196,A0A0J5P953,test,random_split,False
PF03864,F4GHD9_SPHCD/11-335,F4GHD9,test,random_split,False
PF12673,R5L4U1_9FIRM/342-422,R5L4U1,test,random_split,False
PF13457,Q03CH3_LACP3/494-572,Q03CH3,test,random_split,False
PF10318,O45660_CAEEL/8-311,O45660,test,random_split,False
PF11832,K9P9A2_CYAGP/10-530,K9P9A2,test,random_split,False
PF09986,A9KSJ5_LACP7/46-274,A9KSJ5,test,random_split,False
PF14924,E9IM23_SOLIN/63-164,E9IM23,test,random_split,False
PF08569,A9TGL4_PHYPA/3-333,A9TGL4,test,random_split,False
PF12810,A2FQ22_TRIVA/38-360,A2FQ22,test,random_split,False
PF16126,G0J180_CYCMS/235-523,G0J180,test,random_split,False
PF08852,A0YXQ3_LYNSP/16-395,A0YXQ3,test,random_split,False
PF12460,Q6CLA3_KLULA/552-956,Q6CLA3,test,random_split,False
PF18857,F6DM36_DESRL/1143-1311,F6DM36,test,random_split,False
PF03864,B0UK59_METS4/12-339,B0UK59,test,random_split,False
PF18719,A0A0U1E668_STACP/34-154,A0A0U1E668,test,random_split,False
PF14027,E4ZX69_LEPMJ/113-431,E4ZX69,test,random_split,False
PF01881,C5D2U6_GEOSW/88-237,C5D2U6,test,random_split,False
PF17517,A0A0F6YLE7_9DELT/259-603,A0A0F6YLE7,test,random_split,False
PF14184,R6PYS7_9CLOT/6-132,R6PYS7,test,random_split,False
PF16201,B9T4B4_RICCO/2006-2196,B9T4B4,test,random_split,False
PF10318,Q9U3G2_CAEEL/10-310,Q9U3G2,test,random_split,False
PF14558,V5I4P2_BYSSN/27-165,V5I4P2,test,random_split,False
PF04109,K1WM64_MARBU/196-685,K1WM64,test,random_split,False
PF17931,A0A0B8YCH2_9SPHI/91-217,A0A0B8YCH2,test,random_split,False
PF05179,B4QEG9_DROSI/202-353,B4QEG9,test,random_split,False
PF04144,A0A068XKR6_HYMMI/113-290,A0A068XKR6,test,random_split,False
PF11939,L0DXL8_THIND/7-166,L0DXL8,test,random_split,False
PF10318,O16227_CAEEL/10-310,O16227,test,random_split,False
PF14032,B2HMB9_MYCMM/44-242,B2HMB9,test,random_split,False
PF09777,Q5ZMW4_CHICK/57-300,Q5ZMW4,test,random_split,False
PF13163,Q4KJP7_PSEF5/28-450,Q4KJP7,test,random_split,False
PF10317,Q95ZX2_CAEEL/8-298,Q95ZX2,test,random_split,False
PF01881,G7V6P2_THELD/96-246,G7V6P2,test,random_split,False
PF10165,H2TYV7_TAKRU/66-523,H2TYV7,test,random_split,False
PF10317,SRD40_CAEEL/10-302,Q19509,test,random_split,False
PF12794,E1VA83_HALED/538-856,E1VA83,test,random_split,False
PF14372,B9IHI8_POPTR/845-939,B9IHI8,test,random_split,False
PF14016,C9Z671_STRSW/49-172,C9Z671,test,random_split,False
PF14271,K9RCS5_9CYAN/20-123,K9RCS5,test,random_split,False
PF09548,E6SL65_THEM7/3-171,E6SL65,test,random_split,False
PF13027,Q8ETH7_OCEIH/36-124,Q8ETH7,test,random_split,False
PF14630,Q6FNY8_CANGA/187-467,Q6FNY8,test,random_split,False
PF11612,C4K9R1_THASP/75-220,C4K9R1,test,random_split,False
PF14436,B0UVB4_HISS2/580-684,B0UVB4,test,random_split,False
PF16073,C7ZNQ1_NECH7/8-238,C7ZNQ1,test,random_split,False
PF12726,A7EJU8_SCLS1/90-823,A7EJU8,test,random_split,False
PF09950,C9LU84_SELS3/82-338,C9LU84,test,random_split,False
PF12642,I3U345_ENTFC/119-342,I3U345,test,random_split,False
PF11938,Q381R4_TRYB2/53-198,Q381R4,test,random_split,False
PF06496,Q12M24_SHEDO/8-142,Q12M24,test,random_split,False
PF04200,Q8EUS5_MYCPE/674-773,Q8EUS5,test,random_split,False
PF09982,M4VNC1_9PROT/47-355,M4VNC1,test,random_split,False
PF12247,G7DYI5_MIXOS/335-428,G7DYI5,test,random_split,False
PF18135,E4UAV1_OCEP5/699-1044,E4UAV1,test,random_split,False
PF10498,W4Y0N8_STRPU/25-371,W4Y0N8,test,random_split,False
PF12166,Q176C8_AEDAE/2252-2670,Q176C8,test,random_split,False
PF14016,B5HXZ7_9ACTN/107-235,B5HXZ7,test,random_split,False
PF14558,G3Y360_ASPNA/26-164,G3Y360,test,random_split,False
PF10237,Q2LTD3_SYNAS/88-246,Q2LTD3,test,random_split,False
PF05400,Q2NWZ5_SODGM/21-106,Q2NWZ5,test,random_split,False
PF09797,M7PKG1_PNEMU/252-608,M7PKG1,test,random_split,False
PF09999,Q12TI8_METBU/3-146,Q12TI8,test,random_split,False
PF06585,K7IUQ0_NASVI/12-254,K7IUQ0,test,random_split,False
PF13163,A7MEL7_CROS8/29-446,A7MEL7,test,random_split,False
PF07898,W5JI17_ANODA/41-208,W5JI17,test,random_split,False
PF06585,B4M546_DROVI/10-246,B4M546,test,random_split,False
PF06103,K7RT36_ACIA4/6-87,K7RT36,test,random_split,False
PF09797,G2R7G5_THITE/298-714,G2R7G5,test,random_split,False
PF14479,D8PU37_SCHCM/5-222,D8PU37,test,random_split,False
PF05400,D1C175_SPHTD/26-111,D1C175,test,random_split,False
PF03980,G0VIN0_NAUCC/49-164,G0VIN0,test,random_split,False
PF07022,Q7MJL1_VIBVY/8-72,Q7MJL1,test,random_split,False
PF05179,V5HVV8_BYSSN/596-778,V5HVV8,test,random_split,False
PF09548,I4D8X5_DESAJ/3-169,I4D8X5,test,random_split,False
PF11865,H2AUY5_KAZAF/832-989,H2AUY5,test,random_split,False
PF05224,VIB1_NEUCR/175-340,Q9C2N1,test,random_split,False
PF14436,T2KIC1_9FLAO/95-218,T2KIC1,test,random_split,False
PF13364,BGALC_TALMQ/837-960,B6QHA9,test,random_split,False
PF04109,A0A087ZP33_APIME/66-545,A0A087ZP33,test,random_split,False
PF17172,G5EGC7_CAEEL/64-157,G5EGC7,test,random_split,False
PF12673,Q8XIA6_CLOPE/347-428,Q8XIA6,test,random_split,False
PF14351,G2PP97_MURRD/43-352,G2PP97,test,random_split,False
PF05031,Q895S7_CLOTE/392-502,Q895S7,test,random_split,False
PF14630,A0A0E1RVW7_COCIM/230-559,A0A0E1RVW7,test,random_split,False
PF16201,D7KNN8_ARALL/1921-2111,D7KNN8,test,random_split,False
PF04092,F0V8C2_NEOCL/67-208,F0V8C2,test,random_split,False
PF06090,D8PUZ6_SCHCM/30-461,D8PUZ6,test,random_split,False
PF13689,I4AP59_BERLS/47-194,I4AP59,test,random_split,False
PF06226,V9VU48_9RHOB/7-209,V9VU48,test,random_split,False
PF05179,A0A015IC66_9GLOM/235-379,A0A015IC66,test,random_split,False
PF08569,Q5KDU8_CRYNJ/3-331,Q5KDU8,test,random_split,False
PF12673,R5K433_9CLOT/343-425,R5K433,test,random_split,False
PF15428,R5KRL0_9CLOT/16-119,R5KRL0,test,random_split,False
PF08569,M4DLK6_BRARP/3-338,A0A3P5Y9G0,test,random_split,False
